08:41:16 02-08: INFO __init__(), line 22, initialze controller done
08:43:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:23 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
08:43:23 02-08: DEBUG _add_instance(), line 199, add instance test0.195705794647
08:43:24 02-08: DEBUG _startup_instance_thread(), line 271, invoked
08:43:24 02-08: DEBUG _thread_run_instance(), line 275, invoked
08:43:24 02-08: INFO _print_running_instances(), line 324, running instances: 0
08:43:24 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 1
08:43:24 02-08: DEBUG _change_instance_state(), line 432, instance test0.195705794647 change to BOOTING from PENDING
08:43:24 02-08: INFO _thread_run_instance(), line 314, instance test0.195705794647 startup.
08:43:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:26 02-08: DEBUG _change_instance_state(), line 432, instance test0.195705794647 change to RUNNING from BOOTING
08:43:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.195705794647 ip from mac: 0A:EE:EE:6F:39:70
08:43:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.195705794647 ip from mac: 0A:EE:EE:6F:39:70
08:43:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.195705794647 ip from mac: 0A:EE:EE:6F:39:70
08:43:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.195705794647 ip from mac: 0A:EE:EE:6F:39:70
08:43:42 02-08: INFO _refresh_instance_detail(), line 403, domain test0.195705794647 discover ip: 192.168.122.250
08:43:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:22 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:37 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:44:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:22 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:37 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:45:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:22 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:37 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:46:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:22 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:37 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:47:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:22 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:37 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:48:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:33 02-08: INFO __init__(), line 22, initialze controller done
08:49:33 02-08: INFO start(), line 71, initialize node detail
08:49:33 02-08: DEBUG _initialize(), line 102, invoked.
08:49:33 02-08: DEBUG _initialize(), line 136, done
08:49:33 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:49:33 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:49:33 02-08: DEBUG start(), line 80, initialize node detail done
08:49:33 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:33 02-08: INFO start(), line 83, starting service
08:49:33 02-08: DEBUG start(), line 85, start service done
08:49:33 02-08: INFO start(), line 93, add iptable rule.
08:49:36 02-08: DEBUG stop(), line 96, invoked
08:49:36 02-08: DEBUG stop(), line 98, done
08:49:41 02-08: INFO __init__(), line 22, initialze controller done
08:49:41 02-08: INFO start(), line 71, initialize node detail
08:49:41 02-08: DEBUG _initialize(), line 102, invoked.
08:49:41 02-08: DEBUG _initialize(), line 136, done
08:49:41 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:49:41 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:49:41 02-08: DEBUG start(), line 80, initialize node detail done
08:49:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:41 02-08: INFO start(), line 83, starting service
08:49:41 02-08: DEBUG start(), line 85, start service done
08:49:41 02-08: INFO start(), line 93, add iptable rule.
08:49:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:49:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:50:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:51:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:23 02-08: DEBUG stop(), line 96, invoked
08:52:23 02-08: DEBUG stop(), line 98, done
08:52:31 02-08: INFO __init__(), line 22, initialze controller done
08:52:31 02-08: INFO start(), line 71, initialize node detail
08:52:31 02-08: DEBUG _initialize(), line 102, invoked.
08:52:31 02-08: DEBUG _initialize(), line 136, done
08:52:31 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:52:31 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:52:31 02-08: DEBUG start(), line 80, initialize node detail done
08:52:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:31 02-08: INFO start(), line 83, starting service
08:52:31 02-08: DEBUG start(), line 85, start service done
08:52:31 02-08: INFO start(), line 93, add iptable rule.
08:52:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:53 02-08: INFO __init__(), line 22, initialze controller done
08:52:53 02-08: INFO start(), line 71, initialize node detail
08:52:53 02-08: DEBUG _initialize(), line 102, invoked.
08:52:53 02-08: DEBUG _initialize(), line 136, done
08:52:53 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:52:53 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:52:53 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:53 02-08: DEBUG start(), line 80, initialize node detail done
08:52:53 02-08: INFO start(), line 83, starting service
08:52:53 02-08: DEBUG start(), line 85, start service done
08:52:53 02-08: INFO start(), line 93, add iptable rule.
08:52:53 02-08: DEBUG stop(), line 96, invoked
08:52:53 02-08: DEBUG stop(), line 98, done
08:52:55 02-08: INFO __init__(), line 22, initialze controller done
08:52:55 02-08: INFO start(), line 71, initialize node detail
08:52:55 02-08: DEBUG _initialize(), line 102, invoked.
08:52:55 02-08: DEBUG _initialize(), line 136, done
08:52:55 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:52:55 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:52:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:55 02-08: DEBUG start(), line 80, initialize node detail done
08:52:55 02-08: INFO start(), line 83, starting service
08:52:55 02-08: DEBUG start(), line 85, start service done
08:52:55 02-08: INFO start(), line 93, add iptable rule.
08:52:55 02-08: DEBUG stop(), line 96, invoked
08:52:55 02-08: DEBUG stop(), line 98, done
08:52:56 02-08: INFO __init__(), line 22, initialze controller done
08:52:56 02-08: INFO start(), line 71, initialize node detail
08:52:56 02-08: DEBUG _initialize(), line 102, invoked.
08:52:56 02-08: DEBUG _initialize(), line 136, done
08:52:56 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:52:56 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:52:56 02-08: DEBUG start(), line 80, initialize node detail done
08:52:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:52:56 02-08: INFO start(), line 83, starting service
08:52:56 02-08: DEBUG start(), line 85, start service done
08:52:56 02-08: INFO start(), line 93, add iptable rule.
08:52:56 02-08: DEBUG stop(), line 96, invoked
08:52:56 02-08: DEBUG stop(), line 98, done
08:53:24 02-08: INFO __init__(), line 22, initialze controller done
08:53:24 02-08: INFO start(), line 71, initialize node detail
08:53:24 02-08: DEBUG _initialize(), line 102, invoked.
08:53:24 02-08: DEBUG _initialize(), line 136, done
08:53:24 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:53:24 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:53:24 02-08: DEBUG start(), line 80, initialize node detail done
08:53:24 02-08: INFO start(), line 83, starting service
08:53:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:53:24 02-08: DEBUG start(), line 85, start service done
08:53:24 02-08: INFO start(), line 93, add iptable rule.
08:53:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:53:31 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
08:53:31 02-08: DEBUG _add_instance(), line 199, add instance test0.629200081317
08:53:31 02-08: DEBUG _startup_instance_thread(), line 271, invoked
08:53:31 02-08: DEBUG _thread_run_instance(), line 275, invoked
08:53:31 02-08: INFO _print_running_instances(), line 324, running instances: 0
08:53:31 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 1
08:53:32 02-08: DEBUG _change_instance_state(), line 432, instance test0.629200081317 change to BOOTING from PENDING
08:53:32 02-08: INFO _thread_run_instance(), line 314, instance test0.629200081317 startup.
08:53:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:53:34 02-08: DEBUG _change_instance_state(), line 432, instance test0.629200081317 change to RUNNING from BOOTING
08:53:34 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629200081317 ip from mac: 0A:EE:EE:3C:5B:6E
08:53:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:53:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629200081317 ip from mac: 0A:EE:EE:3C:5B:6E
08:53:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:53:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629200081317 ip from mac: 0A:EE:EE:3C:5B:6E
08:53:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:53:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629200081317 ip from mac: 0A:EE:EE:3C:5B:6E
08:53:49 02-08: INFO _refresh_instance_detail(), line 403, domain test0.629200081317 discover ip: 192.168.122.163
08:53:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:53:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:54:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:47 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7365
config_max_cores=16, cores_max=14
08:55:47 02-08: DEBUG _add_instance(), line 199, add instance test0.821384586493
08:55:47 02-08: DEBUG _startup_instance_thread(), line 271, invoked
08:55:47 02-08: DEBUG _thread_run_instance(), line 275, invoked
08:55:47 02-08: INFO _print_running_instances(), line 324, running instances: 1
08:55:47 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 2
08:55:48 02-08: DEBUG _change_instance_state(), line 432, instance test0.821384586493 change to BOOTING from PENDING
08:55:48 02-08: INFO _thread_run_instance(), line 314, instance test0.821384586493 startup.
08:55:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:49 02-08: DEBUG _change_instance_state(), line 432, instance test0.821384586493 change to RUNNING from BOOTING
08:55:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.821384586493 ip from mac: 0A:EE:EE:94:FB:B9
08:55:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.821384586493 ip from mac: 0A:EE:EE:94:FB:B9
08:55:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:55:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.821384586493 ip from mac: 0A:EE:EE:94:FB:B9
08:56:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:04 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.821384586493 ip from mac: 0A:EE:EE:94:FB:B9
08:56:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.821384586493 ip from mac: 0A:EE:EE:94:FB:B9
08:56:10 02-08: INFO _refresh_instance_detail(), line 403, domain test0.821384586493 discover ip: 192.168.122.126
08:56:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:45 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.629200081317 in node.
08:56:45 02-08: DEBUG _change_instance_state(), line 432, instance test0.629200081317 change to SHUTOFF from RUNNING
08:56:45 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
08:56:45 02-08: DEBUG _change_instance_state(), line 432, instance test0.629200081317 change to TEARDOWN from SHUTOFF
08:56:45 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.821384586493 in node.
08:56:45 02-08: DEBUG _change_instance_state(), line 432, instance test0.821384586493 change to SHUTOFF from RUNNING
08:56:45 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
08:56:45 02-08: DEBUG _change_instance_state(), line 432, instance test0.821384586493 change to TEARDOWN from SHUTOFF
08:56:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:56:55 02-08: DEBUG _remove_instance(), line 206, remove instance test0.629200081317
08:56:55 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.629200081317
08:57:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:00 02-08: DEBUG _remove_instance(), line 206, remove instance test0.821384586493
08:57:00 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.821384586493
08:57:04 02-08: INFO __init__(), line 22, initialze controller done
08:57:04 02-08: INFO start(), line 71, initialize node detail
08:57:04 02-08: DEBUG _initialize(), line 102, invoked.
08:57:04 02-08: DEBUG _initialize(), line 136, done
08:57:04 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:57:04 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:57:04 02-08: DEBUG start(), line 80, initialize node detail done
08:57:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:04 02-08: INFO start(), line 83, starting service
08:57:04 02-08: DEBUG start(), line 85, start service done
08:57:04 02-08: INFO start(), line 93, add iptable rule.
08:57:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:57:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:58:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:25 02-08: INFO __init__(), line 22, initialze controller done
08:59:25 02-08: INFO start(), line 71, initialize node detail
08:59:25 02-08: DEBUG _initialize(), line 102, invoked.
08:59:25 02-08: DEBUG _initialize(), line 136, done
08:59:25 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:59:25 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:59:25 02-08: DEBUG start(), line 80, initialize node detail done
08:59:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:25 02-08: INFO start(), line 83, starting service
08:59:25 02-08: DEBUG start(), line 85, start service done
08:59:25 02-08: INFO start(), line 93, add iptable rule.
08:59:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:59:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
