09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
09:47:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:59:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:00:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:01:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:02:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:03:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:04:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:05:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:06:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:07:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:08:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:09:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:10:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:11:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
