11:05:58 02-09: INFO __init__(), line 22, initialze controller done
11:09:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
